college_id,major_id
215442,400
215585,400
215655,400
215691,400
215743,400
215770,400
215798,400
215929,400
215947,400
216010,400
216038,400
216278,400
216287,400
216339,400
216357,400
216542,400
216597,400
216667,400
216694,400
216764,400
216807,400
216825,400
216852,400
216931,400
217013,400
217059,400
217156,400
217402,400
217420,400
217475,400
217484,400
217518,400
217536,400
217633,400
217688,400
217721,400
217749,400
217776,400
217819,400
217864,400
217873,400
217882,400
217907,400
217925,400
217934,400
217961,400
217998,400
218061,400
218070,400
218229,400
218238,400
218399,400
218414,400
218441,400
218539,400
218645,400
218654,400
218663,400
218724,400
218733,400
218742,400
218964,400
219000,400
219046,400
219082,400
219091,400
219198,400
219259,400
219277,400
219295,400
219356,400
219374,400
219383,400
219471,400
219602,400
219709,400
219718,400
219790,400
219806,400
219824,400
219833,400
219888,400
219949,400
219976,400
220057,400
220075,400
220206,400
220215,400
220400,400
220473,400
220516,400
220552,400
220598,400
220604,400
220613,400
220631,400
220701,400
220710,400
220862,400
220978,400
221096,400
221184,400
221351,400
221397,400
221485,400
221643,400
221661,400
221731,400
221740,400
221759,400
221768,400
221838,400
221847,400
221892,400
221908,400
221953,400
221971,400
221999,400
222053,400
222062,400
222178,400
222567,400
222576,400
222822,400
222877,400
222992,400
223232,400
223427,400
223506,400
223524,400
223773,400
223816,400
224004,400
224110,400
224226,400
224244,400
224323,400
224350,400
224527,400
224554,400
224572,400
224615,400
224642,400
224758,400
224891,400
225070,400
225247,400
225308,400
225371,400
225399,400
225423,400
225520,400
225548,400
225575,400
225627,400
225885,400
226019,400
226107,400
226116,400
226152,400
226204,400
226231,400
226383,400
226408,400
226471,400
226578,400
226587,400
226806,400
226833,400
226930,400
227146,400
227182,400
227191,400
227225,400
227304,400
227331,400
227377,400
227386,400
227401,400
227687,400
227766,400
227845,400
227854,400
227924,400
227979,400
228042,400
228149,400
228158,400
228246,400
228316,400
228325,400
228343,400
228468,400
228547,400
228608,400
228796,400
228875,400
228884,400
228981,400
229027,400
229160,400
229355,400
229504,400
229780,400
229799,400
229832,400
229887,400
230038,400
230047,400
230171,400
230597,400
230603,400
230728,400
230737,400
230746,400
230764,400
230782,400
230807,400
230816,400
230834,400
230852,400
230861,400
230889,400
230898,400
230913,400
230995,400
231174,400
231420,400
231554,400
231651,400
232025,400
232043,400
232089,400
232186,400
232265,400
232557,400
232609,400
232672,400
232706,400
232937,400
232946,400
232982,400
233019,400
233116,400
233277,400
233301,400
233374,400
233426,400
233541,400
233772,400
234030,400
234155,400
234164,400
234173,400
234669,400
234696,400
234711,400
234827,400
234845,400
234915,400
234933,400
234951,400
234979,400
235097,400
235103,400
235149,400
235237,400
235316,400
235334,400
235343,400
235422,400
235431,400
235671,400
235699,400
235750,400
236072,400
236133,400
236188,400
236230,400
236258,400
236328,400
236382,400
236452,400
236504,400
236513,400
236577,400
236610,400
236638,400
236656,400
236708,400
236753,400
236887,400
236896,400
236939,400
236948,400
236975,400
237011,400
237039,400
237066,400
237109,400
237118,400
237172,400
237181,400
237215,400
237312,400
237330,400
237358,400
237367,400
237385,400
237525,400
237640,400
237686,400
237701,400
237783,400
237792,400
237817,400
237899,400
237932,400
237950,400
237969,400
238032,400
238078,400
238193,400
238263,400
238333,400
238397,400
238430,400
238458,400
238476,400
238616,400
238661,400
238722,400
238759,400
238980,400
239008,400
239017,400
239071,400
239080,400
239105,400
239220,400
239248,400
239372,400
239390,400
239442,400
239460,400
239488,400
239512,400
239716,400
239743,400
239910,400
240107,400
240116,400
240125,400
240170,400
240189,400
240268,400
240277,400
240329,400
240338,400
240365,400
240374,400
240417,400
240426,400
240444,400
240453,400
240462,400
240471,400
240480,400
240505,400
240514,400
240596,400
240620,400
240657,400
240666,400
240693,400
240727,400
240736,400
240745,400
240754,400
240790,400
241100,400
241128,400
241191,400
241225,400
241377,400
241386,400
241395,400
241410,400
241739,400
241766,400
241951,400
242422,400
242617,400
242626,400
242635,400
242644,400
242653,400
242662,400
242680,400
242699,400
242972,400
243072,400
243106,400
243115,400
243133,400
243142,400
243151,400
243179,400
243188,400
243197,400
243212,400
243221,400
243346,400
243443,400
243586,400
243601,400
243638,400
243647,400
243665,400
243780,400
244446,400
245625,400
245883,400
245892,400
245953,400
246354,400
246813,400
247603,400
247834,400
260372,400
260901,400
260910,400
262031,400
262086,400
363633,400
363907,400
363916,400
364016,400
364025,400
365213,400
365693,400
366340,400
366395,400
366401,400
366465,400
366553,400
366711,400
367024,400
367459,400
368911,400
375726,400
376321,400
376695,400
377555,400
380359,400
380368,400
380377,400
380465,400
383190,400
383996,400
384333,400
386153,400
399212,400
404426,400
405872,400
405997,400
407009,400
408729,400
408844,400
409315,400
413617,400
413802,400
414911,400
417318,400
420042,400
420398,400
420431,400
420440,400
420538,400
420556,400
420574,400
425986,400
428392,400
429128,400
433387,400
433660,400
434016,400
434584,400
434672,400
434900,400
436304,400
436614,400
436818,400
436827,400
436836,400
437103,400
439570,400
439844,400
440402,400
440828,400
441900,400
441937,400
442523,400
442569,400
442781,400
443562,400
444130,400
444954,400
444990,400
445267,400
446048,400
446242,400
446774,400
447582,400
447689,400
448673,400
448840,400
449083,400
449092,400
449339,400
449348,400
450571,400
451033,400
451103,400
451671,400
454829,400
455114,400
455983,400
459727,400
460394,400
460464,400
461281,400
461315,400
461795,400
463056,400
469416,400
475033,400
475200,400
475273,400
479956,400
480064,400
480189,400
480657,400
482149,400
482158,400
482680,400
483045,400
483124,400
484303,400
484613,400
484631,400
484668,400
484710,400
484932,400
485111,400
485458,400
486840,400
486901,400
487162,400
487296,400
487320,400
487524,400
487603,400
488679,400
488730,400
488800,400
489779,400
489788,400
489937,400
490805,400
491066,400
491473,400
492801,400
100654,450
100663,450
100706,450
100751,450
100858,450
100937,450
102049,450
102094,450
102234,450
102377,450
102553,450
102614,450
104151,450
104160,450
104179,450
104346,450
104425,450
104586,450
105154,450
105206,450
105297,450
105330,450
105349,450
105525,450
106148,450
106245,450
106397,450
106458,450
106467,450
106980,450
107044,450
107141,450
107460,450
107983,450
108092,450
108807,450
109208,450
109350,450
109819,450
110097,450
110246,450
110334,450
110361,450
110404,450
110413,450
110422,450
110486,450
110510,450
110529,450
110538,450
110556,450
110565,450
110574,450
110583,450
110592,450
110608,450
110617,450
110635,450
110644,450
110653,450
110662,450
110671,450
110680,450
110705,450
110714,450
111188,450
111434,450
111461,450
111887,450
111896,450
111920,450
111939,450
111948,450
112172,450
112190,450
112260,450
112686,450
112826,450
113096,450
113193,450
113218,450
113634,450
113856,450
113980,450
114266,450
114716,450
114789,450
114859,450
115393,450
115409,450
115755,450
115861,450
116439,450
117052,450
117627,450
117645,450
117690,450
117706,450
117724,450
117733,450
117894,450
117946,450
118718,450
118930,450
119067,450
119137,450
119164,450
119605,450
120290,450
120342,450
120865,450
120883,450
120971,450
121309,450
121345,450
121619,450
121886,450
122180,450
122205,450
122339,450
122375,450
122384,450
122409,450
122436,450
122597,450
122658,450
122755,450
122791,450
122889,450
122931,450
123013,450
123165,450
123217,450
123299,450
123341,450
123527,450
123554,450
123563,450
123572,450
123800,450
123961,450
124113,450
125028,450
125499,450
125727,450
126562,450
126580,450
126614,450
126775,450
126818,450
126827,450
127060,450
127185,450
127565,450
127741,450
128106,450
128328,450
128744,450
128771,450
129020,450
129242,450
129525,450
129543,450
129695,450
129756,450
129808,450
129941,450
130004,450
130040,450
130217,450
130226,450
130396,450
130590,450
130606,450
130624,450
130794,450
130907,450
130934,450
130943,450
131283,450
131399,450
131469,450
131520,450
132602,450
132903,450
133492,450
133553,450
133650,450
133669,450
133881,450
133951,450
134097,450
134130,450
134237,450
134945,450
135081,450
135726,450
136172,450
136215,450
137351,450
138309,450
138354,450
139366,450
139755,450
139931,450
139959,450
140447,450
140553,450
140696,450
140818,450
140951,450
141574,450
142115,450
142276,450
142285,450
142328,450
142443,450
142461,450
142522,450
142559,450
143084,450
143215,450
143358,450
144050,450
144184,450
144193,450
144218,450
144564,450
144865,450
144944,450
145521,450
145600,450
145619,450
145637,450
145682,450
145725,450
145831,450
146205,450
146278,450
146348,450
146366,450
146418,450
146472,450
146506,450
146603,450
146612,450
146685,450
146719,450
147004,450
147679,450
147703,450
147767,450
147800,450
147828,450
147916,450
148256,450
148292,450
148380,450
148672,450
148937,450
149222,450
149231,450
149727,450
149772,450
149781,450
149842,450
150066,450
150400,450
150534,450
150668,450
150677,450
150987,450
151102,450
151111,450
151290,450
151306,450
152080,450
152318,450
152530,450
152567,450
152600,450
152637,450
153108,450
153162,450
153250,450
153472,450
153603,450
153658,450
153825,450
154004,450
154235,450
154527,450
154590,450
154642,450
154712,450
154800,450
154934,450
154998,450
155052,450
155061,450
155104,450
155317,450
155399,450
155414,450
155627,450
156082,450
156125,450
156213,450
156286,450
156356,450
156392,450
156541,450
157085,450
157216,450
157289,450
157401,450
157951,450
158431,450
159391,450
159647,450
159717,450
159939,450
160621,450
160658,450
160755,450
160977,450
161192,450
161208,450
161253,450
161299,450
161545,450
161554,450
161581,450
161767,450
161864,450
162061,450
162104,450
162122,450
162584,450
162609,450
162690,450
162706,450
162779,450
162928,450
163046,450
163268,450
163286,450
163338,450
163426,450
163453,450
163657,450
164155,450
164775,450
164988,450
165033,450
165112,450
165194,450
165699,450
165981,450
166027,450
166133,450
166513,450
166629,450
166638,450
166683,450
166692,450
166823,450
166850,450
166957,450
167312,450
167358,450
167534,450
167631,450
167792,450
167835,450
167905,450
167987,450
168005,450
168148,450
168227,450
168254,450
168421,450
168607,450
168740,450
168847,450
168883,450
169080,450
169248,450
169716,450
169798,450
169910,450
169983,450
169992,450
170082,450
170240,450
170301,450
170444,450
170541,450
170639,450
170657,450
170675,450
170790,450
170976,450
171100,450
171128,450
171137,450
171146,450
171483,450
171571,450
172051,450
172200,450
172291,450
172334,450
172635,450
172644,450
172699,450
172963,450
173142,450
173160,450
173203,450
173559,450
173799,450
173805,450
173920,450
174066,450
174075,450
174233,450
174376,450
174428,450
174738,450
174783,450
174817,450
174914,450
175014,450
175041,450
175227,450
175272,450
175315,450
175573,450
175652,450
175810,450
175829,450
175856,450
176008,450
176017,450
176053,450
176071,450
176080,450
176169,450
176372,450
177065,450
177135,450
177214,450
177250,450
177472,450
177676,450
177995,450
178396,450
178402,450
178411,450
178420,450
178448,450
178721,450
179043,450
179159,450
179344,450
179539,450
179557,450
179645,450
179867,450
180054,450
180106,450
180212,450
180416,450
180461,450
181020,450
181303,450
181464,450
181491,450
181738,450
181817,450
182005,450
182281,450
182290,450
182500,450
182670,450
183026,450
183044,450
183099,450
183150,450
183239,450
183655,450
183859,450
183938,450
184180,450
184205,450
184481,450
184603,450
184782,450
184791,450
184995,450
185509,450
185536,450
185572,450
185828,450
185873,450
186131,450
186380,450
186399,450
186469,450
186645,450
186867,450
187134,450
187198,450
187532,450
187596,450
187897,450
187967,450
187976,450
187985,450
187994,450
188030,450
188049,450
188058,450
188100,450
188137,450
188216,450
188340,450
188438,450
188641,450
189547,450
190044,450
190150,450
190372,450
190415,450
190442,450
190521,450
190530,450
190558,450
190567,450
190585,450
190619,450
190628,450
190673,450
190840,450
191083,450
191199,450
191241,450
191339,450
191612,450
191649,450
191719,450
191986,450
192022,450
192703,450
193283,450
193326,450
193478,450
193900,450
193946,450
194091,450
194222,450
194240,450
194824,450
195003,450
195030,450
195058,450
196006,450
196015,450
196051,450
196060,450
196079,450
196088,450
196097,450
196103,450
196112,450
196176,450
196194,450
196291,450
196413,450
196565,450
196699,450
196866,450
197027,450
197036,450
197221,450
197294,450
197814,450
197887,450
198039,450
198084,450
198233,450
198251,450
198260,450
198330,450
198367,450
198419,450
198455,450
198464,450
198516,450
198534,450
198552,450
198570,450
198622,450
198640,450
198756,450
198774,450
198923,450
199087,450
199102,450
199111,450
199120,450
199139,450
199193,450
199324,450
199333,450
199582,450
199634,450
199856,450
199892,450
200004,450
200013,450
200217,450
200280,450
200332,450
200572,450
200800,450
201195,450
201441,450
201645,450
201654,450
201690,450
201885,450
201928,450
201973,450
202134,450
202480,450
202648,450
203368,450
203517,450
203748,450
203845,450
204024,450
204185,450
204194,450
204255,450
204264,450
204617,450
204635,450
204662,450
204796,450
204857,450
204936,450
205203,450
205470,450
205841,450
206084,450
206491,450
206604,450
206613,450
206622,450
206695,450
206914,450
206923,450
206941,450
207263,450
207290,450
207324,450
207388,450
207449,450
207458,450
207500,450
207582,450
207670,450
207740,450
207865,450
207935,450
207971,450
208390,450
208406,450
208822,450
209065,450
209074,450
209250,450
209506,450
209542,450
209746,450
209807,450
209825,450
209940,450
210605,450
210669,450
211158,450
211291,450
211343,450
211361,450
211440,450
211927,450
212054,450
212106,450
212197,450
212601,450
212656,450
212805,450
212878,450
213251,450
213385,450
213525,450
213543,450
213598,450
213659,450
213996,450
214111,450
214379,450
214591,450
214625,450
214643,450
214670,450
214689,450
214704,450
214713,450
214731,450
214740,450
214759,450
214768,450
214777,450
214801,450
214829,450
215062,450
215239,450
215266,450
215293,450
215655,450
215743,450
215798,450
215929,450
216010,450
216287,450
216296,450
216339,450
216366,450
216524,450
216597,450
216807,450
216852,450
216931,450
217059,450
217156,450
217235,450
217402,450
217475,450
217484,450
217518,450
217721,450
217749,450
217864,450
217873,450
217882,450
218070,450
218645,450
218663,450
218733,450
218894,450
219347,450
219356,450
219806,450
219824,450
219833,450
219976,450
219994,450
220215,450
220710,450
220862,450
220978,450
221661,450
221740,450
221759,450
221768,450
221838,450
221847,450
221892,450
221971,450
221999,450
222178,450
222576,450
222822,450
222992,450
223232,450
223427,450
223816,450
224147,450
224350,450
224545,450
224554,450
224642,450
225070,450
225414,450
225423,450
225511,450
225520,450
225548,450
225627,450
226091,450
226152,450
226204,450
226231,450
226471,450
226578,450
226833,450
227146,450
227182,450
227216,450
227304,450
227368,450
227401,450
227526,450
227757,450
227854,450
227924,450
227979,450
228149,450
228158,450
228246,450
228316,450
228431,450
228459,450
228529,450
228547,450
228699,450
228705,450
228723,450
228769,450
228778,450
228787,450
228796,450
228802,450
228875,450
228981,450
229018,450
229027,450
229063,450
229115,450
229267,450
229355,450
229814,450
229832,450
229841,450
230038,450
230162,450
230490,450
230597,450
230603,450
230728,450
230737,450
230746,450
230764,450
230782,450
230852,450
230995,450
231059,450
231165,450
231174,450
231697,450
231712,450
231882,450
232186,450
232195,450
232265,450
232414,450
232423,450
232450,450
232557,450
232788,450
232937,450
232946,450
232982,450
233116,450
233295,450
233301,450
233718,450
233754,450
233772,450
233897,450
233921,450
233949,450
234030,450
234076,450
234085,450
234155,450
234207,450
234669,450
234711,450
234845,450
234933,450
235097,450
235103,450
235149,450
235316,450
235343,450
235699,450
235750,450
236188,450
236230,450
236452,450
236577,450
236595,450
236610,450
236708,450
236753,450
236887,450
236896,450
236939,450
236948,450
237011,450
237057,450
237525,450
237701,450
237792,450
237950,450
238032,450
238078,450
238458,450
238759,450
239105,450
239318,450
239460,450
240417,450
240444,450
240453,450
240462,450
240480,450
240505,450
240514,450
240620,450
240657,450
240666,450
240693,450
240727,450
240736,450
241377,450
242121,450
242705,450
243197,450
243577,450
243601,450
243744,450
243780,450
245999,450
246354,450
247834,450
248606,450
250993,450
262031,450
363633,450
363907,450
365480,450
366395,450
377555,450
382911,450
384342,450
399869,450
405872,450
409315,450
413617,450
420398,450
420574,450
426314,450
433660,450
434672,450
436818,450
436827,450
436836,450
437103,450
439190,450
440828,450
441982,450
443410,450
445188,450
446552,450
446774,450
448248,450
448594,450
448673,450
449339,450
450571,450
456490,450
456560,450
460464,450
463056,450
479956,450
479992,450
480657,450
482431,450
482459,450
482574,450
482936,450
483124,450
483382,450
486840,450
487320,450
489201,450
490805,450
491394,450
492962,450
100654,500
100760,500
101028,500
101161,500
101240,500
101286,500
101295,500
101301,500
101462,500
101471,500
101480,500
101505,500
101514,500
101569,500
101587,500
101602,500
101736,500
101897,500
102030,500
102067,500
102313,500
102368,500
102429,500
102553,500
102614,500
102711,500
104151,500
104160,500
104179,500
104346,500
104425,500
104577,500
104708,500
105145,500
105154,500
105349,500
105428,500
105525,500
105659,500
105668,500
105747,500
105792,500
106148,500
106245,500
106412,500
106449,500
106458,500
106467,500
106485,500
106829,500
106883,500
107318,500
107327,500
107460,500
107488,500
107521,500
107585,500
107619,500
107637,500
107664,500
107725,500
107743,500
107974,500
107992,500
108092,500
108232,500
108807,500
109208,500
109350,500
109651,500
109819,500
109907,500
110246,500
110334,500
110361,500
110422,500
110529,500
110538,500
110547,500
110556,500
110583,500
110592,500
110608,500
110617,500
111188,500
111461,500
111887,500
111896,500
111939,500
112172,500
112190,500
112260,500
112385,500
112394,500
112686,500
112826,500
113218,500
113236,500
113333,500
113573,500
113634,500
113856,500
113980,500
114789,500
114859,500
114938,500
115001,500
115126,500
115393,500
115861,500
116439,500
117052,500
117195,500
117247,500
117274,500
117645,500
117690,500
117706,500
117724,500
117733,500
117867,500
117894,500
118718,500
118772,500
118912,500
119067,500
119137,500
119164,500
119216,500
119331,500
119605,500
120290,500
120342,500
120421,500
120883,500
120971,500
121044,500
121309,500
121363,500
121619,500
121707,500
121886,500
121901,500
122180,500
122205,500
122339,500
122375,500
122384,500
122409,500
122658,500
122746,500
122755,500
122791,500
122889,500
122977,500
123013,500
123217,500
123299,500
123341,500
123509,500
123527,500
123563,500
123800,500
123961,500
124113,500
125028,500
125091,500
125170,500
125499,500
126207,500
126289,500
126711,500
126818,500
126827,500
126915,500
126942,500
126951,500
127158,500
127200,500
127389,500
127556,500
127565,500
127617,500
127732,500
127820,500
127884,500
127909,500
128106,500
128151,500
128179,500
128258,500
128577,500
128771,500
129002,500
129154,500
129181,500
129367,500
129525,500
129695,500
129729,500
129756,500
129808,500
129923,500
130004,500
130040,500
130174,500
130217,500
130396,500
130606,500
130907,500
131399,500
132374,500
132693,500
132709,500
132851,500
133021,500
133155,500
133386,500
133508,500
133553,500
133650,500
133702,500
133881,500
133951,500
133997,500
134130,500
134237,500
134343,500
134495,500
134608,500
135160,500
135188,500
135267,500
135391,500
135407,500
135522,500
135647,500
135717,500
135735,500
136145,500
136172,500
136233,500
136358,500
136400,500
136473,500
136516,500
136765,500
136826,500
137078,500
137087,500
137096,500
137120,500
137209,500
137281,500
137315,500
137759,500
137801,500
137856,500
138187,500
138284,500
138354,500
138479,500
138497,500
138682,500
138840,500
138956,500
139144,500
139278,500
139357,500
139384,500
139463,500
139719,500
139931,500
139986,500
140012,500
140243,500
140331,500
140678,500
140942,500
140960,500
141006,500
141255,500
141264,500
141680,500
141802,500
141839,500
142179,500
142276,500
142285,500
142328,500
142443,500
142522,500
142559,500
143215,500
143279,500
144184,500
144193,500
144209,500
144218,500
144564,500
144865,500
144883,500
144892,500
144944,500
145521,500
145600,500
145637,500
145682,500
145725,500
145813,500
145831,500
146205,500
146278,500
146296,500
146348,500
146366,500
146418,500
146472,500
146506,500
146603,500
146685,500
147004,500
147378,500
147396,500
147411,500
147703,500
147800,500
147916,500
148007,500
148256,500
148292,500
148380,500
148399,500
148672,500
148937,500
149222,500
149231,500
149310,500
149365,500
149532,500
149727,500
149772,500
149842,500
150136,500
150455,500
150987,500
151102,500
151111,500
151306,500
151324,500
151351,500
152567,500
152637,500
153214,500
153311,500
153427,500
153445,500
153472,500
153524,500
153533,500
153603,500
153630,500
153737,500
154059,500
154095,500
154110,500
154129,500
154378,500
154493,500
154518,500
154572,500
154590,500
154697,500
154800,500
154952,500
155052,500
155098,500
155186,500
155195,500
155201,500
155210,500
155292,500
155399,500
155423,500
155487,500
155511,500
155566,500
155593,500
155618,500
155681,500
155830,500
155858,500
156082,500
156107,500
156125,500
156134,500
156231,500
156295,500
156338,500
156356,500
156392,500
156620,500
156648,500
156790,500
156851,500
156860,500
156921,500
157304,500
157331,500
157386,500
157401,500
157438,500
157447,500
157483,500
157553,500
157711,500
157739,500
157793,500
157951,500
158088,500
158246,500
158431,500
158662,500
158884,500
159009,500
159197,500
159647,500
159966,500
160010,500
160038,500
160481,500
160524,500
160579,500
160612,500
160621,500
160658,500
160667,500
160913,500
161077,500
161138,500
161192,500
161208,500
161253,500
161299,500
161545,500
161554,500
161572,500
161581,500
161688,500
161767,500
161864,500
162061,500
162122,500
162557,500
162609,500
162690,500
162706,500
162779,500
163028,500
163338,500
163426,500
163657,500
164313,500
164678,500
164748,500
164775,500
164988,500
165033,500
165112,500
165194,500
165820,500
165884,500
166133,500
166513,500
166647,500
166823,500
166887,500
166957,500
167312,500
167376,500
167525,500
167534,500
167905,500
168227,500
168573,500
168607,500
168847,500
168883,500
169248,500
169275,500
169521,500
169798,500
169910,500
169974,500
169992,500
170055,500
170082,500
170240,500
170444,500
170541,500
170550,500
170587,500
170620,500
170639,500
170657,500
170675,500
170790,500
170806,500
171100,500
171128,500
171155,500
171225,500
171234,500
171304,500
171395,500
171456,500
171483,500
171535,500
172051,500
172200,500
172264,500
172291,500
172307,500
172617,500
172635,500
172644,500
172699,500
172918,500
172954,500
172963,500
173063,500
173115,500
173124,500
173203,500
173416,500
173461,500
173559,500
173638,500
173708,500
173911,500
173920,500
173993,500
174075,500
174136,500
174376,500
174428,500
174473,500
174491,500
174570,500
174738,500
174756,500
174783,500
174817,500
175041,500
175157,500
175227,500
175236,500
175263,500
175315,500
175342,500
175573,500
175643,500
175652,500
175786,500
175810,500
175856,500
175883,500
175935,500
176008,500
176044,500
176071,500
176080,500
176169,500
176178,500
176239,500
176354,500
176372,500
176798,500
176965,500
176983,500
177056,500
177135,500
177250,500
177302,500
177472,500
177676,500
177870,500
177940,500
177977,500
177995,500
178217,500
178341,500
178387,500
178411,500
178448,500
178466,500
178624,500
178891,500
179308,500
179344,500
179539,500
179557,500
179566,500
179645,500
179715,500
180081,500
180151,500
180179,500
180197,500
180249,500
180461,500
180489,500
180522,500
180814,500
180902,500
181002,500
181303,500
181464,500
181491,500
181640,500
181783,500
182005,500
182111,500
182306,500
182500,500
182564,500
183044,500
183062,500
183071,500
183099,500
183105,500
183123,500
183132,500
183141,500
183655,500
183743,500
183859,500
183877,500
183938,500
184180,500
184205,500
184481,500
184603,500
184746,500
184791,500
184995,500
185396,500
185509,500
185536,500
185721,500
185828,500
186034,500
186469,500
186645,500
186867,500
187046,500
187198,500
187532,500
187596,500
187620,500
187639,500
187648,500
187666,500
187903,500
187967,500
187976,500
187994,500
188021,500
188030,500
188049,500
188058,500
188100,500
188137,500
188216,500
188261,500
188304,500
188340,500
188438,500
189547,500
189839,500
190044,500
190053,500
190442,500
190530,500
190558,500
190655,500
190673,500
190840,500
191083,500
191199,500
191302,500
191339,500
191719,500
191959,500
191986,500
192022,500
192448,500
193283,500
193326,500
193478,500
193900,500
193946,500
194091,500
194222,500
194240,500
194310,500
194392,500
194824,500
195003,500
195030,500
195058,500
195322,500
195809,500
196006,500
196015,500
196024,500
196033,500
196042,500
196051,500
196103,500
196112,500
196130,500
196291,500
196565,500
196680,500
196699,500
197036,500
197294,500
197814,500
197850,500
197869,500
197887,500
197966,500
198011,500
198039,500
198084,500
198118,500
198154,500
198233,500
198251,500
198260,500
198321,500
198330,500
198367,500
198376,500
198419,500
198455,500
198464,500
198491,500
198507,500
198534,500
198552,500
198570,500
198622,500
198640,500
198668,500
198710,500
198774,500
198817,500
198905,500
198914,500
198923,500
198969,500
198987,500
199087,500
199102,500
199139,500
199193,500
199324,500
199333,500
199421,500
199449,500
199467,500
199476,500
199485,500
199494,500
199625,500
199634,500
199722,500
199731,500
199740,500
199768,500
199786,500
199838,500
199856,500
199892,500
199908,500
199926,500
199953,500
200004,500
200022,500
200192,500
200280,500
200305,500
200332,500
200341,500
200466,500
200527,500
200800,500
201034,500
201098,500
201283,500
201432,500
201441,500
201672,500
201690,500
201885,500
201928,500
201946,500
201973,500
202134,500
202222,500
202356,500
202480,500
202648,500
202684,500
202763,500
202949,500
203155,500
203331,500
203474,500
203483,500
203517,500
203599,500
203678,500
203720,500
203739,500
203748,500
203881,500
204006,500
204015,500
204024,500
204255,500
204264,500
204422,500
204440,500
204486,500
204635,500
204662,500
204820,500
204839,500
204848,500
204857,500
204945,500
205203,500
205443,500
205470,500
205841,500
205966,500
206011,500
206084,500
206446,500
206613,500
206695,500
206914,500
206923,500
207209,500
207254,500
207263,500
207281,500
207290,500
207351,500
207388,500
207397,500
207449,500
207564,500
207661,500
207670,500
207740,500
207847,500
207865,500
207935,500
207971,500
208275,500
208318,500
208390,500
208406,500
208415,500
209038,500
209074,500
209250,500
209506,500
209746,500
209940,500
210234,500
210270,500
210605,500
211079,500
211307,500
211343,500
211361,500
211440,500
211644,500
211909,500
211927,500
212054,500
212160,500
212434,500
212805,500
212878,500
212975,500
213020,500
213233,500
213376,500
213525,500
213534,500
213659,500
213783,500
214023,500
214041,500
214111,500
214379,500
214582,500
214591,500
214625,500
214643,500
214740,500
214759,500
214829,500
214892,500
215239,500
215266,500
215284,500
215293,500
215309,500
215381,500
215415,500
215442,500
215585,500
216010,500
216038,500
216083,500
216296,500
216339,500
216366,500
216427,500
216445,500
216454,500
216825,500
216931,500
216940,500
217077,500
217235,500
217305,500
217475,500
217518,500
217615,500
217712,500
217721,500
217837,500
217882,500
217989,500
218025,500
218061,500
218113,500
218140,500
218353,500
218487,500
218520,500
218733,500
218742,500
218830,500
218858,500
218885,500
218894,500
218955,500
218991,500
219046,500
219143,500
219189,500
219204,500
219356,500
219426,500
219480,500
219596,500
219602,500
219824,500
219833,500
219879,500
219888,500
219949,500
220075,500
220279,500
220321,500
220400,500
220853,500
220862,500
220978,500
221050,500
221096,500
221102,500
221184,500
221236,500
221333,500
221397,500
221430,500
221485,500
221494,500
221616,500
221643,500
221740,500
221838,500
221847,500
221908,500
222053,500
222062,500
222567,500
222576,500
222822,500
222938,500
222992,500
223320,500
223506,500
223816,500
223922,500
224110,500
224147,500
224350,500
224554,500
224572,500
224642,500
224679,500
224891,500
225070,500
225308,500
225423,500
225432,500
225511,500
225520,500
225627,500
226019,500
226091,500
226107,500
226116,500
226134,500
226204,500
226231,500
226277,500
226408,500
226806,500
226903,500
226930,500
227146,500
227182,500
227191,500
227216,500
227225,500
227298,500
227304,500
227368,500
227377,500
227386,500
227401,500
227526,500
227757,500
227766,500
227854,500
227881,500
227924,500
227979,500
228149,500
228158,500
228459,500
228501,500
228529,500
228547,500
228608,500
228699,500
228705,500
228723,500
228802,500
229018,500
229063,500
229355,500
229504,500
229540,500
229814,500
229832,500
229841,500
230010,500
230162,500
230490,500
230597,500
230603,500
230676,500
230728,500
230737,500
230746,500
230782,500
231165,500
231536,500
231697,500
231873,500
231882,500
232052,500
232195,500
232414,500
232450,500
232575,500
232788,500
232867,500
232937,500
232946,500
232982,500
233019,500
233037,500
233116,500
233310,500
233639,500
233648,500
233754,500
233772,500
233903,500
233921,500
233949,500
234155,500
234696,500
234711,500
234827,500
234845,500
234933,500
234951,500
234979,500
235097,500
235103,500
235149,500
235237,500
235334,500
235343,500
235431,500
235501,500
235671,500
235699,500
235750,500
236072,500
236188,500
236212,500
236258,500
236382,500
236504,500
236610,500
236638,500
236656,500
236692,500
236708,500
236753,500
236887,500
236975,500
237011,500
237109,500
237215,500
237367,500
237385,500
237473,500
237525,500
237543,500
237640,500
237686,500
237729,500
237817,500
237844,500
237950,500
238014,500
238263,500
238397,500
238722,500
238759,500
239008,500
239220,500
239248,500
239318,500
239372,500
239442,500
239460,500
239488,500
239910,500
240116,500
240125,500
240170,500
240189,500
240198,500
240277,500
240365,500
240417,500
240462,500
240505,500
240514,500
240620,500
240657,500
240666,500
240693,500
240727,500
240736,500
240745,500
241377,500
241720,500
241739,500
242042,500
242112,500
242121,500
242130,500
242149,500
242422,500
242556,500
242565,500
242583,500
242617,500
242626,500
242705,500
242820,500
242972,500
243106,500
243115,500
243133,500
243142,500
243179,500
243197,500
243212,500
243346,500
243577,500
243601,500
